P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
683.9558533,104,-5947.133405,104,-35186.01082,-28074.16605,3.400125769,4.253291277,1.623254457,0.012231324,1.755038888,20852.3463,92,16822.84367,92,16426.68052,15576.46111,1.187058131,2.48971325,0.824656493,0.173971366,0.335230702,Testing
-1971.809446,94,-955.9011743,96,-17372.58011,-9143.106978,1.484974232,0.897234347,0.336740919,-0.182306592,0.281730765,3486.98384,98,-4871.003913,98,-870.7709684,-1555.712327,10.55686774,8.103002366,0.990195659,0.061399786,3.846411765,Testing
12263.99048,108,-2536.950764,74,-16452.58995,4950.318656,3.15568337,8.153952074,0.409450103,0.303644331,0.922957707,22756.05252,110,5403.135617,106,9192.870256,10932.03099,7.211982736,5.940548544,1.044523102,-0.332323621,2.058181947,Testing
-3271.605277,96,-1927.5068,96,1159.478286,1341.746893,2.185919518,1.921165113,1.911129643,0.204739029,3.082884343,-1955.960092,90,3067.027188,90,-2735.235789,548.2458043,2.147975013,1.25090926,1.080866391,-0.167586758,0.804200612,Testing
-4686.634486,76,,,-5818.7267,-7049.410271,1.158612332,1.393520756,1.120908615,0.186025179,1.27561497,38642.64134,96,26256.24342,100,6290.67515,3726.066165,2.209910776,2.02967367,0.95962617,0.062788478,0.661491077,Testing
2110.752256,96,-5245.220824,96,-6735.253735,1347.15997,2.688111644,11.33002011,0.330535809,0.532396196,0.178222228,5389.999607,96,8837.796074,98,-202.4907478,-2493.553618,1.77474806,3.095842795,0.331501194,0.341654333,0.054285529,Testing
4625.060605,86,4378.632113,86,-1971.024623,-4869.361625,10.90358149,16.33669048,0.387054721,0.138687219,5.534000145,-3687.867054,76,5082.869587,76,3268.219552,-5779.485742,1.9724801,1.982370423,0.66929852,0.022745115,0.370850428,Testing
24495.32678,104,15530.02542,116,3370.479445,5256.455935,6.588892848,2.885529335,0.82248478,-0.389572033,0.465496202,18535.69941,130,14030.2515,120,10473.79573,3013.656177,10.44735329,6.306508413,1.077212908,-0.004483431,1.3423953,Testing
-17448.78875,92,-9313.555045,94,-3261.048175,3411.9442,0.815168198,0.900831609,2.03485114,0.035757905,0.651836394,16545.68611,126,19326.50732,128,-2775.611141,-3583.732741,19.81828656,14.99732629,0.140573199,-0.159343094,0.742889938,Testing
-10239.8373,90,-6254.484974,90,-11526.57825,-15609.28751,1.796808324,2.103231756,0.803708703,0.08205553,0.420657623,49236.81648,112,45241.96137,112,-5889.460401,3661.792026,4.391743979,4.384203794,0.326728857,0.008278662,0.288901312,Testing
-9904.749185,116,12888.40217,130,3683.955922,-21094.58096,5.3917809,9.869979099,3.150467247,0.283675245,2.75546541,19638.93543,112,-5782.850935,128,-5714.219041,38474.3181,10.51862853,13.45256759,1.42065741,0.182984847,6.318790505,Testing
8369.183505,116,10457.98001,116,6426.273028,3816.369295,2.899543025,2.715816948,0.673492625,-0.04381914,1.149430901,-157.0735209,130,1736.368217,130,5193.691979,2115.866266,1.246331499,1.235958427,2.071866875,-0.010063086,1.57640584,Testing
3149.020128,86,-136.1605617,88,-10294.77153,-9759.285331,6.934492392,9.667100805,0.546236711,0.182034789,0.724169741,6453.487991,104,7180.045505,106,-2201.262018,-10112.94253,8.823075002,5.360452489,0.211845873,-0.145214265,0.563006486,Testing
8348.378806,76,5004.733688,74,1609.045748,9372.600247,2.416515824,2.222224459,0.474235527,-0.038849771,0.225877508,17548.80053,90,19554.21945,90,7349.371981,4996.008507,1.416153087,1.655824012,1.733469829,0.033037327,1.628932423,Testing
-27189.48208,118,-22220.11116,118,-1800.274887,-4336.765901,18.17444561,19.44941147,0.13613173,0.066186158,1.612219464,23605.02877,90,25015.69161,90,-3301.800216,-7674.611748,1.894322072,2.052669839,0.748174817,0.055685029,0.343050012,Testing
13579.78396,84,14051.96795,82,-3387.158954,-2574.238678,2.17069217,2.095791269,0.747141623,0.13140366,1.133261153,36731.3475,108,32329.89996,110,10453.34514,8199.877122,3.833474721,7.346668578,0.502675217,0.379452934,2.236897886,Testing
-4954.325214,100,-4358.938289,100,-5590.089883,-7431.795389,1.23891301,1.089794701,2.200951634,-0.072161136,0.501498143,1124.683963,80,16.46020874,78,3704.06763,4242.049694,5.801285141,5.796552795,0.528571329,-0.006920773,3.938972831,Testing
-7627.574726,128,-2366.709575,82,3652.684143,5745.846896,3.198609031,0.850049922,2.000736787,-0.778861546,1.81823809,34556.27257,88,35252.96653,86,7202.583127,5576.620816,1.724400177,0.805179631,1.005518881,-0.135221078,0.773870267,Testing
-1013.145423,78,-2732.413418,76,-11300.69986,1075.363899,0.638951273,1.094018997,1.056600318,0.412745453,0.848518784,-1857.78862,106,10051.33539,108,-8307.410872,-16397.28322,3.901194357,4.564404681,0.697232137,0.094475912,1.801283613,Testing
30651.88353,92,22495.99674,94,14712.19328,11119.19569,0.659643841,0.717136953,2.785173812,0.014414051,3.24494828,10765.7544,74,13399.77338,100,-503.1859079,9908.512194,1.025243644,0.926542953,1.992687609,-0.05637864,0.735627526,Testing
12420.01799,80,11028.34288,104,14477.60336,20787.97402,3.170624519,2.626036537,1.267950698,-0.064978016,2.390154838,13789.54815,118,11084.20361,118,19127.93557,23992.17417,3.648364676,5.429587989,0.412447779,0.190513409,0.062115206,Testing
342.4905493,82,9924.602013,80,748.3918955,-7431.508325,31.30209994,17.83386822,0.475969023,-0.053198354,5.287123984,-36326.60376,94,12087.88551,94,-1071.453774,-48766.16337,1.013057574,0.800291342,6.11042129,-0.339879799,1.496350636,Testing
13840.85721,108,4717.309404,80,-7593.104917,1229.6423,1.48823525,6.169038555,2.483494491,0.427991313,4.362077313,10954.63223,98,7653.842734,100,9055.230149,7480.682264,4.598155403,4.212764135,0.598424219,-0.217505736,1.278077915,Testing
9779.562224,98,12082.24001,98,-2262.144472,-2200.00073,1.556466616,9.686131861,0.958399335,0.600465737,4.544392444,4130.228641,108,4945.219994,108,732.2525158,1257.009296,16.20239549,7.533656477,0.221207926,-0.183198667,1.181073445,Testing
14332.42175,86,17681.66305,80,-7780.175364,5440.127764,1.156886198,0.569238172,1.625827921,-0.392961555,0.236982823,-311.0300727,120,-1981.400022,90,1502.449104,-8134.401872,20.63551211,8.560102636,0.787832324,-0.428700608,0.126243343,Testing
-2872.014154,116,4738.787404,116,-8991.82719,-45636.38167,2.810854808,0.644016308,2.844747175,-0.528863254,3.836488297,9840.959492,112,13304.14793,112,-297.4750024,3304.270961,1.653621537,3.018926627,1.32692919,0.323952611,1.174845028,Testing
8056.441524,120,6139.444452,122,-3221.151512,2062.35894,6.7036934,5.495298235,0.70202267,-0.098184364,2.433511635,3026.514591,76,3155.769815,74,-5165.439697,-2124.675962,7.195834891,9.283911765,0.537291077,0.109653179,4.401628454,Testing
-38446.1393,80,-15515.90241,84,-11664.56154,-19334.31941,2.881102977,2.223436705,2.023774551,0.032242288,8.23336308,-30205.80272,126,-12307.69712,124,-5258.957984,-14474.02589,8.05115369,4.42812364,1.137459614,-0.032691022,0.440966112,Testing
-1146.990942,80,20317.26229,78,-1882.06829,-15801.9545,4.941509076,4.50769113,0.77317833,-0.05149648,2.893644027,4847.838893,84,-3166.701436,84,1120.458828,12284.44192,0.91717841,0.877347246,1.177286535,-0.031504441,0.051263466,Testing
11775.18587,126,10869.84278,124,-15481.24213,-18537.7536,4.590729534,4.420358135,0.665833216,0.002494323,2.268762059,65718.33922,106,68345.01916,106,14786.34148,11804.9072,8.034214901,9.496270588,0.198593271,0.097433272,0.519185615,Testing
58465.21306,124,11359.9645,122,3363.475265,44016.53268,3.027238091,2.609823491,1.142202296,-0.145317745,5.38486856,10866.89133,100,5513.053089,78,7929.441639,-1427.575744,1.260739628,1.293707487,2.400044879,-0.021425551,1.64919416,Testing
4862.338376,108,6025.107169,108,-777.5840211,-1214.177785,1.970095785,2.281013839,0.72678658,0.029763936,0.56295608,7069.825805,88,3434.873826,88,-14030.02876,-13086.7406,1.144889654,1.230879399,2.038130346,0.038291776,1.343967758,Testing
15846.63717,100,17085.49357,126,-1136.485688,-4786.527602,12.14116034,6.835470759,0.16796773,-0.166192898,1.041860882,16554.88316,98,14973.80453,100,3450.114547,322.6342067,5.554194642,2.368721231,0.316059228,-0.422251359,0.772186762,Testing
-3809.84455,90,-3243.720153,104,-3169.57059,-1785.678943,4.966015825,4.337549654,0.43142187,-0.055031004,0.741455617,1180.682962,84,-1992.560206,84,-2193.43702,506.5657704,3.156124795,2.967063045,0.733587379,-0.053072605,2.242265112,Testing
22203.73522,92,21675.04981,90,5057.304968,4606.695325,0.898391546,0.8733535,1.865560927,0.027872083,0.667762995,19268.32907,118,18114.03926,118,673.1514435,1087.993384,1.096898489,1.107257694,1.054494592,0.023858355,0.141505577,Testing
28430.74462,110,28407.50131,110,3768.402291,7217.167656,1.294108137,1.948176278,0.687066409,0.297285795,0.218013019,45973.15854,130,-10987.97434,88,-7760.461864,-298.4457886,5.5888419,6.60143547,0.226920985,0.236434224,0.340048862,Testing
18503.41752,104,28050.5688,104,21323.61513,12459.94906,2.565554655,3.18416123,0.649808422,0.098173549,0.616748693,-817.3607706,122,-6185.286498,122,-527.8954058,-1946.526862,1.901925208,2.049237444,0.905037151,0.04921014,0.528245649,Testing
9108.658075,126,3928.098876,124,-6599.655822,-7092.630633,8.536568428,1.123735782,1.37104249,-0.889068232,0.85548116,5440.121342,116,-10982.16057,118,-13494.90599,-4219.570156,1.910659807,1.080409036,0.562944981,-0.456839137,0.994816711,Testing
-11261.20264,116,-9074.371489,84,846.3472811,-1741.899724,1.432200459,1.91705168,2.134241817,0.13360326,3.89168006,13046.54498,86,14667.37469,86,3525.682036,-1151.542383,9.393268268,6.483478229,0.629116536,-0.160938097,3.926926344,Testing
44600.93942,112,35225.81465,112,9880.322063,13965.65935,3.606166644,3.126650455,1.132359624,-0.089149193,4.436306569,5363.801282,92,9417.62773,92,3396.948103,3196.05628,4.508620513,5.065003244,0.480060658,0.019588775,0.247690839,Testing
2027.909991,78,7319.531473,82,-377.1896471,-3425.363006,0.753462937,0.993198726,2.323881646,0.301785346,0.133889685,-196.563642,86,3012.886065,86,-66290.84278,-62837.19447,6.633188714,5.352907507,0.280740256,-0.227459642,0.694528738,Testing
14342.31166,110,16246.90061,108,1754.507057,-4283.11693,15.78743652,23.61944741,0.404351467,0.384306368,0.693509306,13073.03277,76,16001.97834,76,2109.736593,2868.813117,5.238639601,3.049782287,0.43686519,-0.091946109,2.196982016,Testing
53596.96094,96,43925.36018,120,23570.17599,25858.7529,4.99563285,7.726200596,0.588381697,0.051138208,8.976439831,11247.6264,76,-1444.935964,94,-5511.360153,7175.765052,13.52813309,5.826290359,1.187547397,-0.315068882,0.333557676,Testing
7117.648362,126,13298.04971,126,3559.525012,-4887.69606,0.653892109,3.281899863,0.612965758,0.656485635,1.071874876,10938.5193,82,9441.265193,80,-1653.305272,53.93619037,0.46179172,2.832016498,0.616338767,0.517965806,0.619392911,Testing
-5699.141885,130,1229.385965,128,-7605.232976,-14930.15746,1.649161328,1.779774613,1.641830985,0.148176503,2.826569465,2751.331351,96,3574.096515,88,-3295.783543,36.19480802,1.203638753,1.626122346,1.696456254,0.028944965,2.094355393,Testing
9837.221354,108,9042.253081,110,-658.0481676,-4188.712476,1.890752743,2.853530299,0.614945709,0.21749309,0.085480353,688.8650908,78,887.5071671,80,-1913.743707,7211.610633,2.514610582,1.788166481,0.771526411,-0.287512698,1.603046401,Testing
9935.980509,116,8636.529552,114,-4332.084333,698.7860041,1.643191629,1.466598162,1.270453402,-0.053244639,1.051629617,2080.624121,102,4517.350277,102,-1303.062942,-2976.015498,4.478437,4.346425978,1.258772186,0.018289043,4.168259186,Testing
19617.7606,84,8187.82358,88,-4282.950739,-6906.38282,4.631402895,3.538003419,0.966780868,-0.175293822,8.492063695,30215.39633,124,16235.07088,128,6239.793418,27547.17101,10.85150148,3.34225317,0.883772031,-0.363493572,1.23189277,Testing
6270.895567,98,-7228.13045,96,-16187.99082,3552.685762,0.649442282,0.604077344,4.058108038,-0.043902478,1.283127761,33405.14372,126,13110.17381,126,-11037.91029,-7128.499489,9.257040197,12.61242332,1.447459442,0.071151918,15.98768809,Testing
28882.907,88,27053.46691,88,20606.66706,15858.84788,2.157403001,2.408858398,0.665249211,0.074074548,0.375148362,9924.049643,108,13467.85749,108,-17073.87742,-18600.40896,0.774054498,0.86502362,1.715707182,0.096953318,0.183309249,Testing
-44025.07928,92,-51.9502476,120,-6679.929927,-52718.888,3.027095975,1.450206625,2.321842511,-0.385875927,0.652741321,-22588.08661,120,417.4540428,122,-6356.577814,29727.33778,3.620092125,2.330435349,1.601708095,-0.205115844,3.012717438,Testing
-12524.7698,94,-10606.81261,94,-4993.065016,-10291.78335,1.425554187,1.614174772,1.356274188,0.010179946,1.271718287,5250.084101,104,1579.14498,102,-1991.882008,885.1466207,1.518113446,1.391324838,1.347540394,-0.018354749,0.877000405,Testing
25384.77832,90,22492.76748,92,13348.83913,15623.17139,16.47900284,14.84714865,0.08058047,0.043937749,0.986091223,-18856.32393,88,-20462.64753,88,-10027.16708,-11113.52453,6.346773459,6.840455695,0.257598002,0.044725284,4.195102336,Testing
-1448.499192,88,-2098.913471,90,-1654.220715,-885.6807097,5.112500481,4.697770553,0.405538678,-0.028346846,1.171879587,5365.239012,88,4435.029576,88,117.7315967,-965.0869074,2.473644221,2.191621864,1.963595847,-0.08102288,3.593852925,Testing
29936.66611,98,30520.16175,98,2033.03292,-2007.160878,3.380415214,3.411747003,0.934524584,0.045149733,1.916069979,36325.32847,114,37241.23674,114,5161.813585,3114.393552,4.493205503,4.887222814,0.444593158,0.079952637,1.038492425,Testing
,,,,2229.258452,-822.6015913,0.707372501,1.268338347,1.079483914,0.217031697,0.096423494,4287.326256,116,7365.111772,116,8627.687044,8894.705554,1.459223743,1.802586722,0.590069986,0.187645039,0.070035525,Testing
-1304.770799,114,2071.834991,112,-2.011313109,-6229.644759,2.698772026,3.125125526,0.518230888,0.065924244,0.196109405,6908.555547,102,8293.765959,102,1217.755336,-404.0790564,1.318374075,1.329772079,1.318506907,-0.033340635,1.544247205,Testing
-8382.418955,98,-6890.585344,78,-10560.45906,-14356.264,6.4128598,4.175994431,1.204516879,-0.461341367,5.203958419,-2460.355805,74,-884.8796834,74,-7918.573903,-7656.047096,2.825516211,0.256502665,1.759575709,-0.87294558,5.573898102,Testing
4502.815758,100,3717.295462,100,4225.721897,6250.183844,2.07978145,2.647329462,0.612115996,0.206656961,0.675510693,3629.348476,86,7188.786475,86,2601.435354,-1090.372792,6.005812022,6.291899059,0.441128735,-0.026334191,0.692766754,Testing
1166.024636,110,-4007.512917,82,1382.975186,9259.712782,8.105697504,10.75315196,3.495176225,0.147668959,2.829831997,7957.928328,122,143.358726,124,-7385.859878,-5895.324123,8.789089482,8.226385422,0.445639632,-0.033947428,0.816497074,Testing
1587.831569,122,1716.44237,122,-10285.83678,-12689.19904,2.928815291,2.625013307,0.69896335,-0.148469,1.291355359,9230.676574,80,5316.451234,80,-1843.686108,241.4858549,2.660144247,1.826556263,1.096255342,-0.391530817,0.979569523,Testing
9019.017618,74,6308.221141,76,-11074.21313,-6653.391078,3.270519045,1.827164106,0.664400284,-0.048119518,0.494442981,5203.783107,88,3286.064005,86,11080.33567,4184.67368,4.986450967,5.526881152,1.347456295,0.248046857,0.836862484,Testing
9790.519787,96,12212.37799,94,6832.585391,-5297.530242,4.852633899,10.47865156,0.500304767,0.138271222,1.519945023,12943.28304,128,11496.89996,96,11035.43454,7958.115975,3.408998442,5.340478256,0.771346509,0.06614492,0.130289463,Testing
4523.152078,90,3054.556526,90,-5426.741366,-6436.909089,2.661106322,4.514343432,0.395702259,-0.082805314,0.394082024,9954.125943,108,6291.752653,108,782.1679942,5392.765322,5.175655635,5.276415371,0.419330925,-0.219468486,1.44020003,Testing
2090.531396,110,8491.06248,110,-10891.89502,-7581.705843,1.745638099,1.664179891,1.273090554,0.017784692,1.850302625,81.14934489,94,-6643.206061,120,2724.153709,-3527.159587,0.748007433,0.759515432,2.83328507,-0.004116336,0.473027889,Testing
-1276.29404,86,8330.620474,112,1018.784496,728.4304579,7.582270567,0.819135043,0.274655368,-0.744693356,0.436697637,3017.673567,90,9463.329578,90,-4270.00048,-11977.24234,2.14283504,1.496537179,0.938345206,-0.166905121,0.858988883,Testing
21670.98177,106,15562.22478,106,11594.1513,9342.627014,1.681313643,1.752482106,1.91402519,0.055165931,2.412896685,-1485.093381,74,2795.73965,74,7533.585533,294.6020622,1.449000395,1.664981321,1.590809004,0.087515881,1.236361388,Testing
20609.72054,118,19068.47976,116,16541.20126,2314.361846,1.80097548,1.803162804,1.75193793,0.011896487,0.297382183,-3855.896354,118,-24669.99513,108,-21903.11977,-12362.34345,1.227170704,1.488975734,1.8454247,0.158040097,1.619193645,Testing
-443.2065263,110,10824.10379,108,-7886.403618,-5999.224947,4.196719674,6.478800689,0.507508982,0.195534755,2.512704805,11832.05261,96,6840.780237,94,1808.789667,5026.980831,6.279367388,7.689660966,0.192997666,0.096228905,0.485294432,Testing
54278.29661,82,46626.38669,80,-3105.172738,9.759776587,4.536699079,3.879454625,0.509245448,-0.06188644,1.521920104,28907.67889,102,29419.22212,100,5607.542103,5039.761752,8.474755839,9.078160864,0.202928564,0.056363138,0.669034682,Testing
9663.920483,92,8356.501287,92,2902.544682,16029.37915,5.943771209,3.013746505,0.563013361,-0.29155899,3.908511751,-16938.60476,82,-437.1435014,120,-7836.47349,24036.40595,1.817803612,1.243238947,0.467134871,-0.196914091,2.321356045,Testing
-5678.162348,106,-277.0101664,106,-2176.496899,-15164.99529,4.622663414,10.27396334,0.288719298,0.338637849,0.931974568,-60.11441284,84,1662.398969,84,-306.4618388,8615.468296,0.926875742,0.880943731,1.814161225,-0.030326081,0.599862177,Testing
25398.9419,130,12058.67883,98,3871.190415,4661.77499,3.966160837,4.64743537,0.369624339,0.174556455,0.137467041,11263.09114,110,8038.901172,112,-1800.414406,-100.624346,13.92306867,31.09283182,0.14333382,0.411714206,2.55150447,Testing
2289.314197,118,3356.035717,116,3290.662986,1851.366516,10.84210048,10.82801743,0.155000583,-0.015447689,0.831766384,12531.7224,126,10270.46337,126,4532.540033,3301.872854,8.233061773,7.320841271,0.15264179,-0.064174226,0.51428328,Testing
-19225.71201,114,-17860.88039,114,-7217.057094,-6510.943749,0.673937427,0.681007669,1.80148714,0.031300654,0.151361091,22938.25238,90,22043.32125,90,66.99679396,2197.776497,2.097542894,2.109452103,0.685216632,0.030465953,0.415274215,Testing
7823.939314,80,8165.713291,80,2857.000593,1288.681268,3.791459217,2.851869875,0.487215512,0.020050057,1.42157725,16808.9164,114,8668.892916,116,-8448.876204,-5191.449257,2.009640327,2.498952123,0.680792065,0.270732562,0.33199365,Testing
3952.633558,96,9808.684353,96,8223.420458,3888.908265,2.198219941,2.140942579,0.643297537,-0.037989803,0.170933148,13057.46781,120,14941.49818,118,-978.7093366,517.4323773,1.44410877,1.223234287,1.347274099,-0.109867549,0.879152339,Testing
9677.868016,108,12458.39357,108,5555.549513,-2081.567115,4.290900198,1.86781764,0.516713193,-0.575784346,2.530844847,15567.60049,128,14602.78245,82,13951.52613,11700.2033,26.37072421,1.511479358,0.665187819,-0.948428296,2.363002737,Testing
7147.421042,122,5252.492171,122,-5089.743621,-2706.367028,3.137478105,3.099882275,0.616242589,0.034999969,1.603362993,10896.28529,90,10485.48518,90,7291.822422,225.2739284,3.536361044,7.698741722,0.270986522,0.301355217,1.114756523,Testing
-13212.49675,114,1264.349201,88,17485.40021,10086.56839,1.344370925,1.334496408,3.306079976,0.031204818,0.77522749,308156.8669,100,704795.6857,102,425553.6835,127612.5483,2.292175716,2.286170141,0.717026486,-0.008409871,0.802933625,Testing
-14192.39625,106,-3340.236809,76,-8592.05672,-16834.88056,2.108945833,1.430191125,0.731974576,-0.055465669,1.138134003,-742.668457,104,4200.217474,104,-3781.241148,-8252.411772,0.873902687,1.197154194,2.220511271,0.166742821,0.819562437,Testing
4252.27887,94,-11079.22217,92,-6176.660799,-3106.789615,2.698074111,3.076357478,0.559270306,0.260170077,1.114157494,13488.45173,88,23937.66405,88,8064.614767,2029.839555,16.18270891,3.863104273,0.67762212,-0.439063002,0.234788432,Testing
11530.97364,104,8460.474823,114,25274.79038,12009.03372,6.483348975,21.11516842,0.334874499,0.284322646,0.348039459,3934.345085,86,729.0118954,116,5891.364872,13773.68905,2.140911613,4.946935398,0.700645507,0.218819718,0.733117346,Testing
-6199.257887,78,-4654.809987,78,1480.820577,3610.8166,0.968335145,5.632040305,0.573704022,0.770229537,0.805992075,368.574682,90,1606.37177,90,4868.361063,4100.938528,4.071898433,2.330575452,0.370785093,0.070463778,0.198854797,Testing
79303.34581,126,38860.58893,118,8670.462683,27140.16701,2.047958479,2.69744911,0.80723009,0.200824286,1.571346142,-15280.42835,110,1182.316979,130,-8873.726851,-6885.647874,1.909689924,2.665628419,1.307681131,0.180728326,2.907516104,Testing
15226.34169,128,11570.43779,128,3819.59782,-1130.570118,5.490930485,12.80149923,0.673674548,0.408394378,2.575682939,8093.664168,130,8900.748583,86,10430.23197,687.7575399,1.795897186,3.402063316,0.819721215,0.369450533,0.388423417,Testing
-89048.38652,114,22296.05026,116,11400.67963,-93067.5046,1.962312983,2.306498283,2.238391667,0.058192567,3.322224207,339.9830048,84,8996.159111,82,854.9053939,-5122.172487,4.260466473,6.327245306,0.377626949,0.139677508,1.700060226,Testing
22018.88924,128,4015.655656,128,3109.096882,11391.71776,8.777631897,2.256811452,5.041816829,-0.562936412,5.217012747,10131.18811,102,3628.324533,98,-807.4484731,11300.52583,5.131576525,14.412398,0.363642705,0.601354568,3.125723313,Testing
6584.069838,104,17176.9783,102,-3426.916041,1293.503301,7.295208485,6.368295781,0.258812017,-0.08890246,0.697018362,3025.263788,116,13101.91552,110,606.8605556,3860.97954,0.904872521,0.947738465,1.448763651,0.012719466,0.34288046,Testing
17894.86446,110,12158.65293,110,7519.03267,12767.1123,4.641120122,4.6543229,0.379923053,0.02914556,0.82099932,52215.30244,116,51055.04422,114,4525.935559,2407.490995,8.695589312,7.96949339,0.336439625,-0.021418247,1.838557078,Testing
73106.78832,90,11558.7807,86,6280.977829,35366.02995,5.433769506,7.984431726,1.786235047,0.094122074,0.429579217,29297.67547,124,7588.644925,122,6108.45475,10400.78113,2.184734569,2.293028645,2.419661068,0.023753734,0.653321221,Testing
4036.336481,94,-845.2134843,122,-6769.16138,-8974.259001,1.731045161,1.767065224,0.746421649,-0.054783817,0.292897999,-2097.323496,120,-5972.308561,120,-7476.980703,-5869.30246,3.275180523,3.824800379,0.396218946,0.078987966,0.541432343,Testing
20107.43,130,6834.783554,104,5443.960747,-367.5974127,7.603255021,6.401766253,0.246941569,-0.056628715,0.763966921,19680.60575,82,20376.59234,116,3433.5479,-2847.570038,7.811552573,7.82275287,0.091870699,-0.008038926,1.043892034,Testing
7043.469497,108,5720.086589,110,435.2090864,587.5238908,8.53921848,6.290382523,0.508529677,-0.138514396,2.380273222,11853.02248,98,10448.05708,98,4772.162371,5293.811638,4.172806023,3.879281457,0.472814332,-0.096864626,0.827010397,Testing
26103.26922,112,27068.49545,112,10352.85105,9365.227106,0.894347624,0.882956148,1.442136568,0.014600825,0.311005738,30169.40779,80,30959.66795,80,5628.822141,4375.807136,2.675426619,2.67099913,0.868040743,0.024457812,1.221528928,Testing
5346.923775,96,1323.40527,96,2777.137894,8603.713337,1.042206683,1.433155577,0.846030896,0.203060774,0.15867608,7492.57519,126,8555.260293,126,7336.005761,7541.783466,10.3867906,6.325204626,0.34376227,-0.129802226,0.847684718,Testing
1190.488784,114,-5981.369855,114,-17921.61056,-11922.18642,4.14031272,3.857553723,0.947297225,-0.043938187,3.238125503,12664.44894,78,3437.820264,76,-3066.936944,-654.3094614,3.518138211,2.584700081,1.760442731,-0.191626891,4.380765931,Testing
1715.080658,96,-7106.600177,104,-4857.859474,-8358.700901,0.686658618,2.432663722,4.577649972,-0.09863623,1.330022235,14038.07931,102,29485.449,102,7712.977879,-1577.916673,2.488925549,0.320130355,1.779405014,-0.859761773,1.403316447,Testing
2530.998797,118,6384.392875,120,2623.92478,-4585.384158,2.996114441,4.022074464,0.596480273,0.202377764,1.518872472,2574.296296,74,391.8712158,122,-1341.949867,-1007.60657,9.687615472,7.392059646,1.946956223,-0.160777504,15.20890047,Testing
-2255.193267,88,-2820.688299,92,3974.65834,2835.002736,1.922131334,2.313153194,1.301458459,0.062545514,0.50776975,4990.56699,126,5212.648191,126,-4971.138138,-4279.048346,1.274008672,1.355223246,1.325961337,0.008307497,0.807765739,Testing
,,-930.4285335,76,21944.86311,35715.94594,0.589617827,2.646213167,8.278486595,0.776311643,5.295364797,2509.402455,116,17815.44301,94,-12390.25732,-29808.00849,1.521525965,4.839771917,5.844978765,0.495551832,6.532980339,Testing
,,1796.310088,88,-4770.464452,-5429.446733,7.405388672,3.876379798,0.912838376,-0.098089146,2.292176849,,,,,-3925.211736,-2929.599007,5.354462851,2.387098497,0.27006398,-0.252069208,0.145808883,Testing
25963.4181,82,13335.50633,118,-6159.447254,-813.2320109,1.708465727,4.259245421,0.780331275,0.117228678,0.252280768,14585.99722,120,19542.50953,130,11162.34001,-2555.376614,5.103807605,2.956181097,0.579063305,-0.506384192,4.560740387,Testing
-1982.50644,98,-7419.725596,96,-10279.20158,-6447.605453,1.687472089,2.78390323,0.7611716,0.321172251,1.281799671,890.2947111,84,2784.815708,120,6696.837604,3143.309587,7.525635763,4.734188288,0.608474012,-0.218909051,2.299985074,Testing
-224.720391,110,-2340.327076,108,8249.508492,2450.626787,4.620857357,4.616118999,0.838821139,0.048500957,4.897141008,13043.35122,128,24362.0051,126,9091.794244,-4320.449263,7.435171547,4.98241996,0.324691547,-0.14633031,0.960398785,Testing
,,2996.701305,104,2014.941591,5489.888881,7.301519139,2.112764019,0.260832303,-0.530047859,2.074965133,-5063.779804,78,-6045.309971,80,-4133.036495,-5767.472911,4.589748435,5.805301015,2.048163208,0.120889872,10.56045797,Testing
9434.693506,116,5080.08493,116,-248.2167673,4850.321289,2.022668005,1.972845632,0.62111428,0.039526414,0.342207881,-794.888233,118,-8083.960357,118,-5792.056331,-3985.7853,4.883177765,5.897791905,0.978453977,0.063085762,4.229564474,Testing
2336.277833,112,5076.094042,114,763.2042112,-9335.572159,2.933040836,8.455939826,0.889102207,0.451019767,0.324522492,10990.30117,124,3889.000459,126,-1342.805703,-10351.48851,0.347254011,0.495188027,4.991668239,0.248849186,0.674310297,Testing
-22600.23482,102,-11576.35235,102,-2708.805255,-23521.31453,3.080898532,2.563317402,0.810158353,-0.112362374,1.177499571,10019.59441,124,31365.77142,124,7763.658991,-9425.269238,6.274841906,6.314336337,0.716154409,-0.02507192,3.149682554,Testing
103053.8223,122,118242.7107,122,15135.99592,6951.142933,2.779242288,3.025921443,0.578760531,0.071913347,0.672744529,50964.088,76,57876.37063,76,4839.30041,5831.793388,5.644911296,5.685613155,0.20823897,0.025412441,0.134321758,Testing
