P100 PZ PEAK DISPLAY,P100 PZ LATENCY DISPLAY,P100 CZ PEAK DISPLAY ,P100 CZ LATENCY DISPLAY,P300 CZ MEAN AMPLITUDE DISPLAY,P300 PZ MEAN AMPLITUDE DISPLAY,STRESS F3 DISPLAY,STRESS F4 DISPLAY,FATIGUE DISPLAY,LATERALIZATION DISPLAY,IMMERSION DISPLAY,P100 PZ PEAK SOLUTIONS,P100 PZ LATENCY SOLUTIONS,P100 CZ PEAK SOLUTIONS,P100 CZ LATENCY SOLUTIONS,P300 CZ MEAN AMPLITUDE SOLUTIONS,P300 PZ MEAN AMPLITUDE SOLUTIONS,STRESS F3 SOLUTIONS,STRESS F4 SOLUTIONS,FATIGUE SOLUTIONS,LATERALIZATION SOLUTIONS,IMMERSION SOLUTIONS,Type
5982.521739,130,2976.919625,128,-4351.080924,-3636.345449,4.225642432,3.087956766,0.4770850818,-0.1641971937,0.2214726794,18022.58747,86,18911.53766,86,229.6502074,3472.315665,1.770362786,2.137605717,1.203038455,-0.000595861069,0.6888367939,Testing
160.4993445,90,69.46022349,90,-82.45216071,-201.8649395,5.389714871,4.294930964,12.73620598,-0.09679747094,3.661568241,555.9901077,126,239.4423779,128,192.4608904,423.8934353,0.9211773447,0.9028483898,11.92503774,-0.03702037123,3.551245525,Testing
18918.18576,130,18826.17207,130,3086.680773,5035.357177,4.224149635,3.376547252,0.4866304387,-0.1090593369,0.6674151981,8874.500682,106,7662.714413,108,2289.799803,3353.803959,6.025704891,5.968788806,1.112854904,0.002674243324,1.249481975,Testing
-11126.94834,86,458.4027912,86,-6277.39061,-10488.29684,1.554141475,1.901154982,0.4217940871,0.01007681119,0.3524550189,-2257.476182,98,831.3793024,98,-4726.478694,-7556.503058,3.609410443,3.827202873,2.064283874,0.1148749026,5.445112755,Testing
12976.29997,84,7841.85127,82,-8085.649553,4476.947232,0.8633449793,1.00872258,1.779651715,0.1160771142,0.8798246402,2362.003694,110,-2585.57558,108,-9327.101444,-1262.284102,1.995888435,2.007998087,0.9732232367,-0.02783227616,0.7088376914,Testing
-20967.54236,76,6166.436949,80,18262.18555,93124.76341,1.300624458,2.337215367,5.818895758,0.2280878975,1.218455377,-9783.501717,82,18940.28236,130,9135.423817,-10720.18849,1.086177551,0.9187734983,2.758094396,-0.119464743,1.73490859,Testing
-4325.484882,88,7154.5554,86,-5899.233712,-5986.354861,1.884651015,1.788920875,1.149126799,-0.0313906586,1.920878509,71760.10515,118,51264.79429,118,21957.05446,36283.94554,21.3333582,20.79565639,0.2800857823,-0.03146113401,2.609197255,Testing
1956.389732,86,5326.595802,86,-4164.115213,-9365.696761,0.645363527,3.611409463,1.864520525,0.656908084,0.3149537043,8674.289276,104,10853.62548,104,2667.451823,-937.6498093,1.215444595,2.137670028,1.275268206,0.3575645526,0.5394444853,Testing
20317.52383,130,,,11465.54604,10092.34967,1.962563906,1.237254699,0.8339410634,-0.2202275165,1.063098547,12200.97536,96,27672.91983,130,16482.45316,6579.346864,1.53987807,1.26213094,0.6500252029,-0.1070948307,0.3350966907,Testing
19904.06609,116,5510.720288,116,7174.328476,4428.973312,2.14075536,2.510992946,0.9689033949,-0.02297391683,0.5124540215,5274.640497,124,32975.48105,128,15705.43228,-13571.59588,1.647412941,2.131577832,1.064117702,0.2020048413,1.415096827,Testing
4579.562536,110,14957.14882,74,-574.5565429,-8608.091551,2.288680887,3.013169566,0.9438952392,0.1299511165,2.254171177,26341.63259,116,17979.07901,112,12845.62834,5774.10185,2.487425968,0.4685504058,4.515326151,-0.6358829855,1.165704855,Testing
13350.3283,86,267.8556996,108,-728.178074,16065.56704,2.667693935,2.665053255,4.212691083,0.1404561645,6.236061375,-820.7709233,94,2634.738047,96,-0.6988007882,3022.697427,1.604963272,4.438416961,0.7266278406,0.594606087,3.198930596,Testing
25047.55058,128,25658.27659,128,-21202.96684,-23949.04675,2.525433611,2.508759986,0.7507158151,0.0009682537571,0.9110207981,37750.13562,110,39894.98215,112,-3378.839776,-8587.608744,1.309306807,1.257292074,1.767248598,-0.03604959076,1.201342906,Testing
9545.577425,110,10595.36503,110,119.4911432,8181.693024,1.621037109,5.321026241,2.539238991,0.5940029168,4.268661948,-3693.185309,92,3888.364586,92,1889.714195,-5153.959345,9.692214331,4.216588581,0.498012789,-0.3411553474,0.2616904837,Testing
73394.20621,122,4868.975794,76,7335.472134,1979.924798,2.471641601,9.027454023,3.488748654,0.6634878411,3.397568583,8087.57479,108,,,12671.67313,7358.750588,1.369173106,0.9963568845,1.963486107,-0.1158552553,0.5736139671,Testing
-13806.52645,114,-3774.245402,114,-10904.71042,-21043.00988,,1.717270334,1.944057566,-1,3.636874348,5994.78103,88,7668.98298,90,-1398.01763,-1817.720053,,2.045412708,0.7310288046,-1,0.5656451335,Testing
,,,,20281.54693,-4627.873042,0.6404971907,0.6369448789,6.514772499,-0.0181620055,3.223546441,7072.998815,118,10028.88988,118,34681.46808,31723.51421,6.628796191,5.546553681,0.6519517408,-0.08209232577,2.882074283,Testing
19844.53361,90,13420.04075,92,10074.03539,16266.97176,2.530411318,14.15002554,0.7202816613,0.6472950923,1.536676724,-1663.380037,74,500.930319,76,7173.298802,3673.504794,9.95326,3.197037263,0.3424329971,-0.6224177597,2.373253032,Testing
4952.224559,128,450.4934094,128,-1643.647469,-1905.79324,1.363381805,1.863429815,0.8999630416,0.02126762762,1.966551054,5198.237929,126,4891.629108,126,-1198.452441,-2126.022139,6.311516535,4.171172083,0.3828037427,-0.2257538755,0.3206322228,Testing
10857.25516,106,10296.63026,108,214.159521,-6231.686103,5.380368105,2.90476477,0.9830718566,-0.2934217538,9.797282753,5101.652411,106,4608.987209,108,2757.17993,641.7370555,2.399229482,2.142145981,0.5125696293,0.0215509855,0.3982286946,Testing
13297.06931,82,5344.286154,86,28827.71497,1557.618067,3.428564092,0.52286937,0.5758679761,-0.6000398704,0.4281630816,-6265.472263,82,-2302.57941,82,1255.9356,7576.10257,1.41422753,1.126467425,1.030060669,-0.001622829045,0.3040824262,Testing
24465.58204,90,17533.99772,90,-8448.004609,-896.0439402,0.9572204304,0.9989381626,1.141666277,0.05629313972,0.4286118922,10813.53702,98,11898.16164,96,11338.46092,13464.41488,1.01533801,1.038076058,1.640094406,0.08120784555,0.2690804431,Testing
42397.32634,126,37477.68336,96,17346.51657,36501.96297,1.371809189,1.248314252,2.247446774,-0.05225028185,1.245367627,17410.10065,120,7362.752092,100,14269.72422,-2789.659795,4.313546258,8.570341343,3.769649782,0.293346837,3.047452669,Testing
80880.14808,120,153903.956,120,65145.29248,17600.18649,0.6816806459,0.6878157856,2.828812962,-0.01526656516,1.177687423,63659.83009,130,29446.52121,78,1657.831026,4156.4323,8.745110436,8.697886647,0.2218217561,-0.01972894501,1.202917776,Testing
-3048.744169,114,-1537.714148,114,2612.697583,1442.70155,10.99168408,6.658726771,0.0982377917,-0.3583052064,0.475427068,,,,,-1685.651439,-1209.950827,1.050911917,4.815945092,1.69914626,0.4602745332,0.7882435818,Testing
-22283.10405,84,-23561.55263,82,-51671.1113,-40360.94754,4.382535052,3.538598609,1.046160307,-0.1301806574,1.007928155,17022.49879,122,12458.37361,124,2144.579928,-2871.675573,0.9369326894,1.195075373,3.028873694,0.08984161661,2.07794316,Testing
-10325.08755,122,6492.810839,122,-8507.260606,-24384.02475,1.55096439,2.748217185,0.8176578513,0.04506650965,0.9447759175,20270.99066,114,-1274.184131,114,-16164.17802,13613.53027,1.113051023,1.223441457,1.679195163,0.1310314853,0.6395819207,Testing
6726.096404,108,8477.982067,110,-5952.761225,-5329.001868,13.59244724,15.36210338,0.7843326176,0.04158564168,0.8756552342,14254.92974,84,12446.48557,106,7395.354244,3132.307894,1.39022013,1.073421992,3.053524352,-0.08834173851,0.4548095924,Testing
-2016.029889,80,-6644.827204,80,21938.26547,23075.54434,0.5662238303,0.5733092706,3.614916317,-0.003605867547,1.071169779,58238.0789,96,63475.40496,96,5607.47744,-1533.5374,0.9651483743,0.9454344951,1.654627289,-0.01750185309,0.618503211,Testing
1049.155956,86,7800.177772,88,2081.597253,-10030.64565,8.821227285,7.177490699,0.4937398353,-0.09125145737,4.809662674,5955.088136,86,5561.240826,84,2667.607205,507.2684819,14.06629769,22.70534225,0.1896332065,0.2060994293,1.388885809,Testing
-4943.485903,124,-13150.08329,128,279.8519297,9253.42475,2.549941121,2.37221901,1.2053098,0.01545398853,0.381739157,-7490.278669,84,-30097.34074,82,-11848.65682,-1286.85914,1.944512913,2.528039911,1.516312501,0.1315887532,2.197886735,Testing
40084.50506,110,49123.24341,106,8240.82248,22050.16478,1.640084206,3.804120351,1.304258769,0.4017422244,2.93534285,9493.888111,120,9740.032632,116,6319.056336,-5172.177643,1.471096139,1.32564212,0.9457325286,-0.03541959383,0.2042371588,Testing
-19280.89242,74,-4296.240131,102,9627.03968,5255.396957,,4.797793745,0.5938639952,-1,1.583760263,30930.73398,124,30019.58859,124,23425.09992,25245.93346,,3.081399868,0.6281911786,-1,1.523345287,Testing
1334.212458,86,5731.971007,86,60.2843746,-3069.771301,2.061612543,2.376035249,0.6122207782,0.08693779984,0.4783884789,2488.058068,92,6472.520767,90,646.2208327,-2083.408241,13.5367033,15.43053335,0.1636231033,0.02346510405,1.452982551,Testing
-227.5875614,88,-51.16249084,88,-205.9969661,-702.3371909,11.13357357,19.76953041,72.25206257,0.3816458648,10.37327878,151.9947091,76,77.76582881,78,-43.67635146,-299.6898768,1.686793508,18.80992962,12.90448909,0.8847692765,3.6902726,Testing
23764.82498,112,8855.753366,112,19168.23309,27405.4954,1.014597365,1.292651358,2.645095689,0.07449109462,0.4747348928,9468.201891,90,2299.105978,90,-4959.512523,-303.5551955,4.711543666,5.117825742,0.876513469,0.03512367722,0.742718536,Testing
-13231.59158,102,-5375.836317,100,-11571.55064,-17645.4075,6.241857536,5.860478145,0.4750196929,0.0216734522,1.036881975,3956.509028,116,-1624.171883,116,-2333.754783,8142.683207,1.711519781,1.665534148,0.6699738252,0.04078572581,0.5600550275,Testing
512.8215897,76,,,5519.385122,2684.847474,1.212280124,1.052212734,1.067504016,0.04183855556,0.3192838488,,,-5513.281154,94,-6156.910684,-12706.71808,6.790757979,4.889921732,1.011446623,-0.1542662387,2.996672951,Testing
-6314.227308,84,12782.92167,84,8797.993728,-8028.335188,2.417046526,4.969961682,6.653402046,0.3576013134,1.853424756,43908.10622,106,3366.83291,108,-4156.751041,-9387.188208,2.014135764,2.227759391,4.781576533,-0.01131508539,9.046780107,Testing
1196.296778,122,-1406.71185,122,-4084.402602,-5142.024924,4.5489458,6.729862086,0.3211996065,0.1060221949,0.4958899589,4106.685771,82,4272.756394,80,1301.685913,1774.193718,3.367270092,5.156714708,1.427935682,0.3840452778,3.569833805,Testing
-2640.025444,120,-152.934878,122,4048.797925,-3621.313738,1.302848308,1.850412607,1.316187833,0.05369811909,0.4030927756,-6193.99556,90,-17544.88793,92,-21310.36135,-18139.10573,0.9397744637,1.588063576,2.814112031,-0.04845026206,0.1825235193,Testing
10826.33445,120,39658.32919,120,-39250.41838,-5417.440242,0.9538093725,1.284190937,1.92759628,0.2393634395,1.463027602,26953.86759,102,26674.72254,124,9839.628932,11468.06829,1.307891212,1.894967945,1.068456716,0.2569930669,1.139318175,Testing
-11886.62286,96,-6291.260871,110,-8139.816093,-12142.93675,5.578897962,5.97620885,0.5249592367,0.04063964851,0.09289036303,24165.93003,130,32683.88471,130,1563.3005,-3559.143799,2.437518166,2.566632419,0.2678175061,0.01754286211,0.1183477196,Testing
-15268.99183,78,-22006.34024,82,-1950.244423,-2327.395701,8.849313326,20.94934324,0.4642817692,0.3167187358,6.511016652,-1195.567139,130,-5418.315775,128,-1452.789902,-1370.092385,3.427321012,0.5940799006,1.064546825,-0.6567418256,0.06109720709,Testing
-3073.358769,92,893.4287185,126,-2293.27785,-3648.837717,0.9907804918,1.208818259,5.721631187,0.1965044605,1.033975764,12788.5959,92,-1000.968657,92,-387.0484106,4004.893004,2.129232438,1.938327029,1.228683535,0.009790934302,0.5082087734,Testing
6085.928282,116,6841.331981,116,-25593.52336,-23932.19303,7.363349633,7.379859132,0.6193928538,-0.007957636792,3.353111382,19395.6519,82,20676.61183,82,-2932.256247,-2037.70023,1.847176597,1.866300592,0.960147646,-0.01193378701,0.7854416266,Testing
2584.142412,116,8406.458427,116,-8801.620862,-10516.53543,2.242422363,2.101820476,0.5366907845,-0.05725091975,0.4420133775,7204.797684,94,5645.895369,96,4855.589995,5343.345353,0.9987972833,0.9963588478,1.778580908,-0.03707818693,1.274918689,Testing
-702.6181637,100,2512.628813,104,5651.207374,1880.168151,2.896446287,4.306050609,1.0015021,0.2472157285,0.3512404378,-22750.17158,84,-6791.471381,112,-8938.537255,-3507.369153,1.235738412,1.029885887,1.901007809,-0.03866652212,0.3383661144,Testing
20833.38363,82,,,1052.916194,8686.714491,2.259856203,4.039581818,1.065565069,0.2301475239,0.5301321411,21804.52342,110,24054.68318,110,-2101.150477,9328.510223,8.318578547,7.146865837,0.3878026326,-0.1256579699,2.043270455,Testing
-8862.868085,88,-2983.488792,88,-6081.644842,-12002.27332,,1.036052945,1.579128169,-1,0.3455606649,11064.08825,94,12064.46621,92,-1803.679101,-3111.790382,,1.102585247,2.088140732,-1,1.311292405,Testing
-4642.919364,116,-695.987373,116,16604.91066,16761.35613,1.398087576,1.373304671,1.922333477,-0.05234729507,1.6679696,20.14504354,126,-630.9826807,126,11894.42192,11829.42429,3.076545132,2.928183783,0.7731085522,-0.04471675722,1.653835569,Testing
2354.152557,82,1154.08962,82,5110.053954,-5329.07397,2.555479224,1.232940014,1.03298938,-0.5258931265,0.384176967,14450.18119,92,10941.07842,92,-5009.301529,2472.239142,1.32524465,1.23046618,1.481705187,-0.1606353255,1.313757605,Testing
6453.112666,94,4832.391233,92,-6663.971887,-852.6956737,5.69903475,5.872515585,0.5591874189,-0.08010335067,1.824372097,18225.08413,128,15639.26536,130,4524.636729,5118.101599,3.231862561,2.53757677,0.4008662883,-0.06766529686,0.2868936108,Testing
98.01709025,86,75.94215195,86,-3.851240488,-424.1149024,17.69080001,7.386167953,13.29718002,-0.3824488085,3.761910941,564.0151647,124,161.0679733,124,135.485525,259.9853939,1.765944936,1.205445116,12.07432435,-0.2186588218,3.560656834,Testing
8303.252792,90,2549.856723,92,-1019.683588,-1356.16312,1.305297719,1.199844608,1.520671228,-0.02866898483,0.1376930561,1929.588207,118,7499.953017,118,7752.607173,534.4639028,1.151318039,2.942454115,1.151982813,0.2925824735,0.4733494581,Testing
-2509.43131,104,2437.562114,106,-8042.552917,-3715.641564,0.7734505011,0.8512738525,3.409595354,0.0711973569,2.619393877,10348.11442,92,10320.59021,90,-4742.752365,-1420.927557,23.99245201,6.983936219,0.3851274686,-0.5924787144,21.08029438,Testing
-33004.94421,98,5216.77458,76,-8440.191257,-7329.916859,3.037803281,2.742840544,0.9111330853,0.001396005893,1.8150457,,,19741.64605,90,17688.81387,-5999.302513,3.013494611,3.893053845,2.467896764,0.08544771511,1.896462602,Testing
,,,,-22194.43351,-21134.92246,2.648026269,2.634230012,0.7739025614,-0.031693374,1.384871103,60894.96396,112,59485.21521,114,-656.6212492,-14436.85398,3.246821908,3.125577945,0.6336431161,-0.03082761575,1.188457663,Testing
10053.6108,94,6367.682466,94,-9072.14889,-4847.03867,6.5732689,1.467858562,0.5913902127,-0.7643520046,3.189106098,19425.94892,78,18915.12757,78,-1864.29158,-348.5092821,2.843184571,2.232551534,1.190663332,-0.2485220874,2.045927622,Testing
14939.29517,96,25375.72891,128,9245.434575,-3968.702001,1.551339324,1.852532565,2.278986736,0.01059877615,2.942897828,8843.832881,106,12383.477,106,9926.186021,2841.706303,2.451271943,5.141560257,0.56067587,0.3063672614,1.404532436,Testing
4379.448928,96,664.1551709,96,-6100.183984,24689.26129,1.164371079,2.851753456,2.843357156,0.4574364538,5.600852581,3697.486683,94,12779.21047,92,8833.931672,7445.715161,2.460629333,1.785065347,2.618042137,0.04171823806,1.116394302,Testing
486.3574148,116,-4343.626928,118,-4659.803597,-1647.901192,1.560235116,1.393928178,1.321005319,-0.0295645775,0.9106737558,-4150.195186,84,-4650.088621,86,-14411.01098,-11505.06613,1.4989236,1.490018065,1.432821675,-0.05663037553,0.5199630769,Testing
9024.746824,84,21307.45929,94,6747.416857,1373.022586,2.157438506,2.256384187,0.6310961187,0.1284401079,0.3555401641,-10001.87161,96,-9157.556106,98,-2610.377366,-3975.700701,1.77746301,2.013093882,0.6489216082,0.09331016117,0.3094660189,Testing
40759.66286,94,39799.37857,94,27719.01672,28855.68655,0.5452613037,0.5594727724,2.153670135,-0.01151321416,0.2250987243,2750.864006,122,2518.231495,122,-22074.60841,-19682.24525,0.8085320492,0.8124561778,1.354438089,-0.0005669460416,0.09251242356,Testing
12793.4533,94,-2881.75347,94,-1934.478037,4853.584887,4.545229981,6.653249677,0.7565227041,0.1614725945,2.174554441,1881.61079,102,8376.97725,102,2826.25566,8.356982882,1.312081065,1.100024938,1.551025686,-0.1004736694,1.176097471,Testing
17064.68097,94,-1450.962989,94,-4285.792983,-7643.539603,1.400501945,2.129989066,0.9003603241,0.1547162294,0.1113785083,23775.92606,116,24918.34497,120,1904.194077,2063.591082,4.943595559,4.640457366,0.2214573967,0.01381866919,0.9737710222,Testing
-13666.85733,94,-35855.40574,90,5600.504123,4230.908938,2.88364407,3.321093508,0.2935909796,0.04503179134,0.8022837475,-1466.414915,118,104.5106221,118,2251.779338,-447.0390341,1.577298954,2.853654896,2.876227342,0.221396224,3.252167922,Testing
5859.102556,112,4232.965955,112,5769.889231,5804.713547,,3.535525759,0.3865055283,-1,0.3666490061,-6081.781183,122,-6422.484806,124,-11663.40983,-10957.23118,,2.3956588,0.5525687524,-1,0.3103952208,Testing
155791.8981,78,150548.3955,78,10593.32186,12089.34843,4.809973603,4.825861198,0.4582603619,-0.01617153156,1.098346361,5475.374157,98,2938.44043,98,-37808.0807,-34980.53124,4.193041062,4.156210793,0.4334643127,-0.02645721768,0.7143283125,Testing
2263.59981,118,9510.231856,116,-6294.297333,-8911.644394,1.510944269,2.883958308,0.2878937649,-0.02686140446,0.2385252522,18561.08672,84,21309.76223,84,5540.897236,7849.674667,18.22436947,8.178472974,0.4269069519,-0.4696190194,1.985975931,Testing
15103.32519,112,7711.571899,114,471.1765597,4710.494356,6.626331124,4.430711314,0.7966827734,-0.2285235116,0.4582288979,3851.398398,122,-460.8813253,124,-2237.67176,-3797.133892,20.18456211,22.98781472,1.041054034,0.05410489218,14.78094409,Testing
18790.50387,108,19689.49169,108,5418.634133,2895.089125,5.275908818,9.460945873,0.5052410788,0.2434402411,2.835751386,10198.7521,118,8058.548766,118,-5807.288832,-3412.941354,2.643360194,3.307557173,1.039759985,0.1298407582,2.846244552,Testing
54920.58787,126,28766.36668,126,-24882.12981,-22254.78646,5.908932296,6.165044097,0.2116030648,0.0117148644,0.2473205348,12511.2494,112,11649.88213,112,289.8711402,7153.697592,7.076519282,6.148916976,0.7762965431,-0.0831270458,4.279834912,Testing
35576.45456,74,24276.27929,80,10087.01918,-25251.96913,5.473844138,3.551383255,4.145537523,-0.1923124904,1.077391427,63681.27219,96,98830.5298,102,19209.11192,18521.76974,1.535244092,1.403468816,1.587098427,-0.1012066271,0.9667472058,Testing
56961.07047,122,47164.30202,124,3610.015197,-20904.20747,4.277117633,4.434467809,0.3766969305,0.004542809868,0.354183116,70228.21443,84,45099.4822,86,-11895.45167,10510.19542,1.175999065,1.13517494,0.8525828787,-0.02834526121,0.1576805139,Testing
8755.2641,106,11420.69126,106,-382.1841929,-3081.850948,4.359168208,1.337825348,0.4610188194,-0.543272917,0.6031800881,6600.84917,130,7506.359544,126,8390.974153,8667.368683,1.522819979,1.846319193,1.318865683,0.214681667,1.010656217,Testing
18015.01596,112,25371.25918,112,17149.76023,5852.30296,0.7590712957,2.400840572,1.758662343,0.4911755764,0.331719342,4827.357512,104,13795.30677,106,202.2198947,-9146.525195,1.340204915,1.340790645,7.606763289,-0.05955908007,0.3937352135,Testing
34401.48872,106,12959.41429,108,7828.849033,18695.84012,1.147882157,3.312559579,1.696550476,0.3182733612,6.413840143,6475.866877,106,4953.448897,108,6799.614879,7003.936505,0.4740815911,0.3674285753,1.492585786,-0.2251829162,0.1826300325,Testing
13179.65748,78,16670.65134,114,9132.106492,3141.787664,1.399189118,1.497352718,1.494122475,0.0309288055,0.7371043351,-840.9285677,116,3717.027748,114,-13811.52479,-15229.64153,1.440914199,1.420128929,0.7450369437,-0.0208788364,1.093719144,Testing
9509.97603,96,7499.8005,100,-5220.324835,8551.483373,0.894133094,0.7541168532,2.152539315,0.02397691913,0.2015630377,11523.05384,82,1445.840858,128,-785.0639786,-1421.432634,3.465833223,1.492980822,0.7266613873,-0.2700515296,0.7144203221,Testing
32309.80896,76,33300.82176,76,12887.58318,11598.13332,0.9421640633,0.9427269612,1.219818485,-0.004956412898,0.1387739497,,,,,2172.311937,-1606.976478,17.53907836,17.3859193,0.4651599142,-0.01213942168,7.667321124,Testing
17594.89172,110,-124.1485761,110,-10272.40163,5395.116161,5.067640739,1.255881591,1.407242478,-0.6772056206,1.614066372,14844.6765,128,11515.69122,128,7357.824213,4880.445138,0.8905570134,0.5859032463,2.269261186,-0.1061724412,0.654569829,Testing
2903.503123,94,4294.77897,98,2436.921342,5252.471258,1.342800286,1.611889341,1.683068604,0.07712220441,1.665153367,20039.76632,130,24033.2064,130,14644.53407,11216.52831,11.57551949,11.90460905,0.4320799428,0.009300093394,1.380805395,Testing
-33745.9889,96,11995.09113,96,-29300.91497,4131.829861,0.8391875649,15.32597431,2.76243243,0.9567374608,15.01837402,-3409.237524,120,8132.8205,116,-11836.23846,-13428.9224,2.90500425,3.622582896,0.3427722417,0.1239606156,0.5083654017,Testing
-6124.446713,78,-5758.984161,78,-13235.25705,-10387.55699,,2.481133468,0.875661029,-1,0.3794906997,-3140.386585,112,191.4509349,112,-7849.230258,-9857.342724,,3.920366305,1.017443871,-1,4.143650303,Testing
11154.671,98,10019.63818,100,-51.3618826,-4107.180606,1.091058455,6.448128893,0.4996960907,0.2610574991,2.092782864,,,,,2311.19589,8124.939732,3.835662568,0.8484019737,0.9808809151,-0.6522332118,0.7461980688,Testing
2516.877111,104,189.0732717,106,-7980.190503,-4818.876452,1.523508817,0.8941316695,1.002244367,-0.3192850646,0.1964183938,1689.108366,100,7351.454734,98,3468.390093,-2168.572729,2.746768749,4.40031954,0.5039366395,0.1351100179,0.967764215,Testing
14034.26755,100,-4.737720235,130,157.6670892,2200.224166,11.35682164,12.67823093,1.169447415,0.003477706336,14.87022368,10159.90784,82,-86.37214855,74,12.92691896,3080.122741,2.255196202,2.247851346,0.7486008106,0.004971062346,0.5286276382,Testing
22229.85467,110,22035.31955,112,2008.711793,2021.212923,2.721980954,1.317381208,1.513826492,-0.1476392802,0.4149057314,10306.18555,78,7795.975591,78,1991.358379,-1665.313538,1.000250378,1.019642652,1.490570509,-0.06539986469,0.6845402955,Testing
-8060.605561,94,-2744.301151,94,-4769.468057,-11140.00812,1.510735527,1.899149148,0.3325750613,0.2004033696,1.906880054,,,,,-3541.990516,-5003.274647,15.13111694,11.49249128,0.1094978744,-0.1268644763,0.7272468066,Testing
-211.1890376,122,-10898.41822,76,-17367.91637,-5983.500443,0.9939526021,1.586911418,0.7767820877,0.3065644115,1.148695548,929.2305563,94,3266.292861,96,10031.04746,3207.171457,2.534108979,1.677010514,0.5120889568,-0.2001265255,0.6786405561,Testing
48484.85478,98,27556.2108,110,27974.46575,-2316.13942,2.076277374,2.733187123,4.165294828,0.1566416504,12.05211803,4725.263418,92,40446.01765,78,18541.62298,-15419.61647,1.9213234,3.141217812,1.892943157,0.1051249778,1.340787185,Testing
29433.13451,88,51944.79675,90,-9628.931754,-8875.971957,5.029321984,4.840898646,0.3500508734,-0.02425151662,0.7829451703,42317.93505,84,61839.73886,86,80998.57141,32893.80356,1.440551871,1.444544597,0.9755670288,-0.01500395745,0.5455919602,Testing
-1534.016167,110,-667.7702804,110,-3426.710239,-5932.004092,1.637237595,1.480913987,0.8234522823,-0.1202223711,0.3474417738,-6707.64477,104,-6165.116489,104,-10815.27972,-12782.53251,2.597316313,15.37079809,0.9718803985,0.6375963532,1.170802627,Testing
-5915.545695,100,-2908.892259,102,5370.218038,2933.297689,4.865887674,7.80293082,0.8883038067,0.1627103789,3.822264311,-99.72315084,86,11665.71618,86,4390.629125,-7563.366238,4.724874375,2.457347879,0.5069557549,-0.3753078344,0.8270088564,Testing
2427.737833,84,12984.19222,82,26732.50124,16663.87166,0.5234747088,0.7165637174,0.7044964018,-0.0526473552,0.462096621,10485.90384,122,948.1877829,86,-5317.619015,14656.4058,2.997602382,1.426680177,0.6361918002,-0.2810299883,0.1526077994,Testing
7043.376427,96,-7117.860521,92,-3462.062389,-1346.041523,2.747686166,7.854769429,0.6705280568,0.4628703446,3.957133541,5145.357896,92,-13964.22321,84,-11521.93975,-888.0345817,10.87013164,1.874938703,0.8015967533,-0.694475803,8.07761257,Testing
19748.65591,106,20053.40871,106,15994.91997,17054.43979,6.483412914,6.572585964,0.2717137428,0.0002503642832,0.787146764,29204.59038,108,27769.59345,108,-5486.832365,-3295.663838,1.981126104,1.981064213,0.7872028539,-0.01187383482,0.591605718,Testing
-11446.92042,74,-15546.78438,112,-19842.17016,-16253.62771,1.830784759,1.58459572,0.9886985843,-0.05484021433,1.32283568,4853.442308,92,6943.845714,94,-40.55245257,-5039.630741,1.471663886,1.426588503,1.067597278,0.01914499909,0.517949369,Testing
8803.713914,80,11549.87366,82,-4332.558781,-14613.90431,7.214537589,4.830314268,1.208640001,-0.2265951371,5.32450757,-1835.966416,82,-3712.728854,80,-8732.759474,-5691.089296,2.38569476,2.80512773,1.048805155,0.02780121964,1.291299017,Testing
7024.516796,112,3433.387571,112,2661.778297,-1141.497857,,11.31364232,0.703759404,-1,0.9890546562,-3939.690875,106,-4953.552333,106,-5955.482419,-7693.286869,,1.04983802,1.858377566,-1,0.871262338,Testing
1704.229342,110,13444.26801,110,8627.64705,998.5391713,2.428348665,3.419778599,0.7626836598,0.1584099589,1.359149684,8078.989014,102,14216.46925,102,6612.720932,4330.304386,3.424656296,7.001345187,0.5107392054,0.2124764692,2.54020149,Testing
3903.736095,86,4186.134527,86,-3730.497171,1046.233522,3.883832653,3.387911705,0.5720971109,-0.1051277315,0.9504887553,7939.84087,122,9463.525808,120,10304.49825,2795.048916,2.02083209,2.023965969,2.837811494,-0.02681462367,1.421724335,Testing
2535.438031,104,-4898.038094,128,-14833.41504,-6662.282283,3.333004331,3.267154412,0.6105109368,-0.00008734986771,0.9785137236,,,15355.12233,86,20328.78805,5983.504818,0.8231130755,0.8383448795,1.107542959,-0.04509018893,0.1601510979,Testing
30597.55743,92,30734.18338,86,-22912.38326,-39764.60101,1.06709405,1.55423966,2.410515233,0.139297376,3.828671857,7107.448652,98,13697.4839,98,15439.60039,18594.76647,2.792772163,3.689699388,1.38203974,0.1694235881,0.4784521404,Testing
24651.67183,80,33229.03616,82,-30378.27773,-21739.76857,2.495720524,2.567283118,0.6339651875,-0.0005331910429,0.4256351192,42670.22531,98,20943.21822,98,2862.206275,11022.7769,7.058791905,6.929829456,0.3693854715,-0.01391639494,1.909656433,Testing
1147.866624,90,976.2313491,90,6020.361033,8375.904668,1.422283771,1.901004065,1.710073859,0.07386465068,1.579916392,-6581.486884,96,-8840.017005,98,5970.51512,6676.491748,4.251325684,5.667568541,0.462804114,0.07372741643,0.8297515138,Testing
